127.0.0.1 - - [20/May/2024:09:46:39 +0900] "GET / HTTP/1.1" 404 808
0:0:0:0:0:0:0:1 - - [20/May/2024:14:51:21 +0900] "GET /lab03_js/index.html HTTP/1.1" 200 3088
0:0:0:0:0:0:0:1 - - [20/May/2024:14:51:22 +0900] "GET /lab03_js/element.html HTTP/1.1" 200 301
0:0:0:0:0:0:0:1 - - [20/May/2024:14:55:38 +0900] "GET /lab03_js/element.html HTTP/1.1" 200 797
0:0:0:0:0:0:0:1 - - [20/May/2024:14:57:28 +0900] "GET /lab03_js/element.html HTTP/1.1" 200 850
0:0:0:0:0:0:0:1 - - [20/May/2024:14:57:40 +0900] "GET /lab03_js/element.html HTTP/1.1" 200 960
0:0:0:0:0:0:0:1 - - [20/May/2024:15:03:04 +0900] "GET /lab03_js/element.html HTTP/1.1" 200 1009
0:0:0:0:0:0:0:1 - - [20/May/2024:15:03:04 +0900] "GET /lab03_js/js/element.js HTTP/1.1" 200 342
0:0:0:0:0:0:0:1 - - [20/May/2024:15:03:37 +0900] "GET /lab03_js/element.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/May/2024:15:03:37 +0900] "GET /lab03_js/js/element.js HTTP/1.1" 200 372
0:0:0:0:0:0:0:1 - - [20/May/2024:15:05:19 +0900] "GET /lab03_js/element.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/May/2024:15:05:19 +0900] "GET /lab03_js/js/element.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/May/2024:15:08:09 +0900] "GET /lab03_js/element.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/May/2024:15:08:09 +0900] "GET /lab03_js/js/element.js HTTP/1.1" 200 518
0:0:0:0:0:0:0:1 - - [20/May/2024:15:13:59 +0900] "GET /lab03_js/element.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/May/2024:15:14:00 +0900] "GET /lab03_js/js/element.js HTTP/1.1" 200 715
0:0:0:0:0:0:0:1 - - [20/May/2024:15:20:59 +0900] "GET /lab03_js/element.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/May/2024:15:21:00 +0900] "GET /lab03_js/js/element.js HTTP/1.1" 200 1125
0:0:0:0:0:0:0:1 - - [20/May/2024:15:27:41 +0900] "GET /lab03_js/element.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/May/2024:15:27:41 +0900] "GET /lab03_js/js/element.js HTTP/1.1" 200 1261
0:0:0:0:0:0:0:1 - - [20/May/2024:15:29:58 +0900] "GET /lab03_js/element.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/May/2024:15:29:58 +0900] "GET /lab03_js/js/element.js HTTP/1.1" 200 1267
0:0:0:0:0:0:0:1 - - [20/May/2024:15:30:05 +0900] "GET /lab03_js/element.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/May/2024:15:30:05 +0900] "GET /lab03_js/js/element.js HTTP/1.1" 200 1267
0:0:0:0:0:0:0:1 - - [20/May/2024:15:30:18 +0900] "GET /lab03_js/element.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/May/2024:15:30:18 +0900] "GET /lab03_js/js/element.js HTTP/1.1" 200 1263
0:0:0:0:0:0:0:1 - - [20/May/2024:15:30:31 +0900] "GET /lab03_js/element.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/May/2024:15:30:31 +0900] "GET /lab03_js/js/element.js HTTP/1.1" 200 1264
0:0:0:0:0:0:0:1 - - [20/May/2024:15:30:31 +0900] "GET /lab03_js/element.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/May/2024:15:30:31 +0900] "GET /lab03_js/js/element.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/May/2024:15:30:46 +0900] "GET /lab03_js/element.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/May/2024:15:30:46 +0900] "GET /lab03_js/js/element.js HTTP/1.1" 200 1263
0:0:0:0:0:0:0:1 - - [20/May/2024:15:41:34 +0900] "GET /lab03_js/element.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/May/2024:15:41:34 +0900] "GET /lab03_js/js/element.js HTTP/1.1" 200 1265
0:0:0:0:0:0:0:1 - - [20/May/2024:15:51:18 +0900] "GET /lab03_js/element.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/May/2024:15:51:18 +0900] "GET /lab03_js/js/element.js HTTP/1.1" 200 1616
0:0:0:0:0:0:0:1 - - [20/May/2024:15:54:47 +0900] "GET /lab03_js/element.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/May/2024:15:54:47 +0900] "GET /lab03_js/js/element.js HTTP/1.1" 200 1720
0:0:0:0:0:0:0:1 - - [20/May/2024:16:08:31 +0900] "GET /lab03_js/element.html HTTP/1.1" 200 1134
0:0:0:0:0:0:0:1 - - [20/May/2024:16:08:31 +0900] "GET /lab03_js/js/element.js HTTP/1.1" 200 1944
0:0:0:0:0:0:0:1 - - [20/May/2024:16:13:13 +0900] "GET /lab03_js/element.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/May/2024:16:13:13 +0900] "GET /lab03_js/js/element.js HTTP/1.1" 200 2129
0:0:0:0:0:0:0:1 - - [20/May/2024:16:16:49 +0900] "GET /lab03_js/element.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/May/2024:16:16:49 +0900] "GET /lab03_js/js/element.js HTTP/1.1" 200 2206
0:0:0:0:0:0:0:1 - - [20/May/2024:16:17:54 +0900] "GET /lab03_js/element.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/May/2024:16:17:54 +0900] "GET /lab03_js/js/element.js HTTP/1.1" 200 2220
0:0:0:0:0:0:0:1 - - [20/May/2024:16:24:38 +0900] "GET /lab03_js/element.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/May/2024:16:24:38 +0900] "GET /lab03_js/js/element.js HTTP/1.1" 200 2286
0:0:0:0:0:0:0:1 - - [20/May/2024:16:51:07 +0900] "GET /lab03_js/element.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/May/2024:16:51:07 +0900] "GET /lab03_js/js/element.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/May/2024:16:51:08 +0900] "GET /lab03_js/index.html HTTP/1.1" 200 3191
0:0:0:0:0:0:0:1 - - [20/May/2024:16:51:09 +0900] "GET /lab03_js/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/May/2024:16:51:10 +0900] "GET /lab03_js/event.html HTTP/1.1" 200 623
0:0:0:0:0:0:0:1 - - [20/May/2024:17:03:16 +0900] "GET /lab03_js/event.html HTTP/1.1" 200 660
0:0:0:0:0:0:0:1 - - [20/May/2024:17:03:16 +0900] "GET /lab03_js/js/event.js HTTP/1.1" 200 234
0:0:0:0:0:0:0:1 - - [20/May/2024:17:09:27 +0900] "GET /lab03_js/event.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/May/2024:17:09:27 +0900] "GET /lab03_js/js/event.js HTTP/1.1" 200 428
0:0:0:0:0:0:0:1 - - [20/May/2024:17:20:50 +0900] "GET /lab03_js/event.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/May/2024:17:20:51 +0900] "GET /lab03_js/js/event.js HTTP/1.1" 200 455
0:0:0:0:0:0:0:1 - - [20/May/2024:17:48:17 +0900] "GET /lab03_js/event.html HTTP/1.1" 200 1263
0:0:0:0:0:0:0:1 - - [20/May/2024:17:48:17 +0900] "GET /lab03_js/images/bulb_off.gif HTTP/1.1" 404 844
0:0:0:0:0:0:0:1 - - [20/May/2024:17:48:17 +0900] "GET /lab03_js/js/event.js HTTP/1.1" 200 1606
0:0:0:0:0:0:0:1 - - [20/May/2024:17:49:03 +0900] "GET /lab03_js/event.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/May/2024:17:49:03 +0900] "GET /lab03_js/images/bulb_off.gif HTTP/1.1" 404 844
0:0:0:0:0:0:0:1 - - [20/May/2024:17:49:03 +0900] "GET /lab03_js/js/event.js HTTP/1.1" 200 1852
0:0:0:0:0:0:0:1 - - [20/May/2024:17:51:33 +0900] "GET /lab03_js/event.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/May/2024:17:51:34 +0900] "GET /lab03_js/images/bulb_off.gif HTTP/1.1" 404 844
0:0:0:0:0:0:0:1 - - [20/May/2024:17:51:34 +0900] "GET /lab03_js/js/event.js HTTP/1.1" 200 1836
0:0:0:0:0:0:0:1 - - [20/May/2024:17:56:35 +0900] "GET /lab03_js/event.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/May/2024:17:56:35 +0900] "GET /lab03_js/images/bulb_off.gif HTTP/1.1" 404 844
0:0:0:0:0:0:0:1 - - [20/May/2024:17:56:35 +0900] "GET /lab03_js/js/event.js HTTP/1.1" 200 2109
0:0:0:0:0:0:0:1 - - [20/May/2024:17:56:36 +0900] "GET /lab03_js/images/bulb_on.gif HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [20/May/2024:17:56:36 +0900] "GET /lab03_js/image/bulb_off.gif HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [20/May/2024:17:56:36 +0900] "GET /lab03_js/images/bulb_on.gif HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [20/May/2024:17:56:36 +0900] "GET /lab03_js/image/bulb_off.gif HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [20/May/2024:17:56:36 +0900] "GET /lab03_js/images/bulb_on.gif HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [20/May/2024:17:56:37 +0900] "GET /lab03_js/image/bulb_off.gif HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [20/May/2024:17:56:37 +0900] "GET /lab03_js/images/bulb_on.gif HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [20/May/2024:17:56:37 +0900] "GET /lab03_js/image/bulb_off.gif HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [20/May/2024:17:56:37 +0900] "GET /lab03_js/images/bulb_on.gif HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [20/May/2024:17:56:37 +0900] "GET /lab03_js/image/bulb_off.gif HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [20/May/2024:17:56:37 +0900] "GET /lab03_js/images/bulb_on.gif HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [20/May/2024:17:56:37 +0900] "GET /lab03_js/image/bulb_off.gif HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [20/May/2024:17:56:37 +0900] "GET /lab03_js/images/bulb_on.gif HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [20/May/2024:17:56:37 +0900] "GET /lab03_js/image/bulb_off.gif HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [20/May/2024:17:56:37 +0900] "GET /lab03_js/images/bulb_on.gif HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [20/May/2024:17:56:37 +0900] "GET /lab03_js/image/bulb_off.gif HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [20/May/2024:17:56:37 +0900] "GET /lab03_js/images/bulb_on.gif HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [20/May/2024:17:56:37 +0900] "GET /lab03_js/image/bulb_off.gif HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [20/May/2024:17:56:37 +0900] "GET /lab03_js/images/bulb_on.gif HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [20/May/2024:17:56:38 +0900] "GET /lab03_js/image/bulb_off.gif HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [20/May/2024:17:58:03 +0900] "GET /lab03_js/event.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/May/2024:17:58:03 +0900] "GET /lab03_js/js/event.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/May/2024:17:58:03 +0900] "GET /lab03_js/images/bulb_off.gif HTTP/1.1" 200 2493
0:0:0:0:0:0:0:1 - - [20/May/2024:17:58:03 +0900] "GET /lab03_js/images/bulb_on.gif HTTP/1.1" 200 2554
0:0:0:0:0:0:0:1 - - [20/May/2024:17:58:04 +0900] "GET /lab03_js/image/bulb_off.gif HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [20/May/2024:17:58:05 +0900] "GET /lab03_js/image/bulb_off.gif HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [20/May/2024:17:58:05 +0900] "GET /lab03_js/image/bulb_off.gif HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [20/May/2024:17:58:06 +0900] "GET /lab03_js/image/bulb_off.gif HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [20/May/2024:17:58:07 +0900] "GET /lab03_js/image/bulb_off.gif HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [20/May/2024:17:58:08 +0900] "GET /lab03_js/image/bulb_off.gif HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [20/May/2024:17:58:08 +0900] "GET /lab03_js/image/bulb_off.gif HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [20/May/2024:17:58:08 +0900] "GET /lab03_js/image/bulb_off.gif HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [20/May/2024:17:58:10 +0900] "GET /lab03_js/image/bulb_off.gif HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [20/May/2024:17:58:10 +0900] "GET /lab03_js/image/bulb_off.gif HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [20/May/2024:17:58:10 +0900] "GET /lab03_js/image/bulb_off.gif HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [20/May/2024:17:58:12 +0900] "GET /lab03_js/event.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/May/2024:17:58:12 +0900] "GET /lab03_js/images/bulb_off.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/May/2024:17:58:12 +0900] "GET /lab03_js/js/event.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/May/2024:17:58:13 +0900] "GET /lab03_js/images/bulb_on.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/May/2024:17:58:13 +0900] "GET /lab03_js/image/bulb_off.gif HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [20/May/2024:17:58:14 +0900] "GET /lab03_js/image/bulb_off.gif HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [20/May/2024:17:58:14 +0900] "GET /lab03_js/image/bulb_off.gif HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [20/May/2024:17:59:24 +0900] "GET /lab03_js/event.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/May/2024:17:59:24 +0900] "GET /lab03_js/images/bulb_off.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/May/2024:17:59:24 +0900] "GET /lab03_js/js/event.js HTTP/1.1" 200 2058
0:0:0:0:0:0:0:1 - - [20/May/2024:17:59:24 +0900] "GET /lab03_js/images/bulb_on.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/May/2024:17:59:24 +0900] "GET /lab03_js/image/bulb_off.gif HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [20/May/2024:17:59:25 +0900] "GET /lab03_js/image/bulb_off.gif HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [20/May/2024:17:59:25 +0900] "GET /lab03_js/image/bulb_off.gif HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [20/May/2024:17:59:26 +0900] "GET /lab03_js/image/bulb_off.gif HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [20/May/2024:17:59:26 +0900] "GET /lab03_js/image/bulb_off.gif HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [20/May/2024:17:59:26 +0900] "GET /lab03_js/image/bulb_off.gif HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [20/May/2024:17:59:27 +0900] "GET /lab03_js/image/bulb_off.gif HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [20/May/2024:17:59:27 +0900] "GET /lab03_js/image/bulb_off.gif HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [20/May/2024:17:59:27 +0900] "GET /lab03_js/image/bulb_off.gif HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [20/May/2024:17:59:27 +0900] "GET /lab03_js/image/bulb_off.gif HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [20/May/2024:17:59:27 +0900] "GET /lab03_js/image/bulb_off.gif HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [20/May/2024:17:59:28 +0900] "GET /lab03_js/image/bulb_off.gif HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [20/May/2024:17:59:28 +0900] "GET /lab03_js/image/bulb_off.gif HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [20/May/2024:17:59:28 +0900] "GET /lab03_js/image/bulb_off.gif HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [20/May/2024:17:59:28 +0900] "GET /lab03_js/image/bulb_off.gif HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [20/May/2024:17:59:29 +0900] "GET /lab03_js/image/bulb_off.gif HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [20/May/2024:17:59:30 +0900] "GET /lab03_js/image/bulb_off.gif HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [20/May/2024:17:59:30 +0900] "GET /lab03_js/image/bulb_off.gif HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [20/May/2024:17:59:31 +0900] "GET /lab03_js/image/bulb_off.gif HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [20/May/2024:17:59:32 +0900] "GET /lab03_js/image/bulb_off.gif HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [20/May/2024:17:59:32 +0900] "GET /lab03_js/image/bulb_off.gif HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [20/May/2024:17:59:32 +0900] "GET /lab03_js/image/bulb_off.gif HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [20/May/2024:17:59:33 +0900] "GET /lab03_js/image/bulb_off.gif HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [20/May/2024:17:59:34 +0900] "GET /lab03_js/image/bulb_off.gif HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [20/May/2024:17:59:34 +0900] "GET /lab03_js/image/bulb_off.gif HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [20/May/2024:17:59:34 +0900] "GET /lab03_js/image/bulb_off.gif HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [20/May/2024:17:59:34 +0900] "GET /lab03_js/image/bulb_off.gif HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [20/May/2024:17:59:34 +0900] "GET /lab03_js/image/bulb_off.gif HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [20/May/2024:17:59:35 +0900] "GET /lab03_js/image/bulb_off.gif HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [20/May/2024:17:59:35 +0900] "GET /lab03_js/image/bulb_off.gif HTTP/1.1" 404 843
0:0:0:0:0:0:0:1 - - [20/May/2024:18:00:57 +0900] "GET /lab03_js/event.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/May/2024:18:00:57 +0900] "GET /lab03_js/images/bulb_off.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/May/2024:18:00:57 +0900] "GET /lab03_js/js/event.js HTTP/1.1" 200 2059
0:0:0:0:0:0:0:1 - - [20/May/2024:18:00:57 +0900] "GET /lab03_js/images/bulb_on.gif HTTP/1.1" 304 -
192.168.20.8 - - [20/May/2024:18:12:49 +0900] "GET /lab03_js/event.html HTTP/1.1" 200 1263
192.168.20.8 - - [20/May/2024:18:12:49 +0900] "GET /lab03_js/images/bulb_off.gif HTTP/1.1" 200 2493
192.168.20.8 - - [20/May/2024:18:12:49 +0900] "GET /lab03_js/js/event.js HTTP/1.1" 200 2059
192.168.20.8 - - [20/May/2024:18:12:49 +0900] "GET /favicon.ico HTTP/1.1" 404 819
192.168.20.8 - - [20/May/2024:18:12:51 +0900] "GET /lab03_js/images/bulb_on.gif HTTP/1.1" 200 2554
0:0:0:0:0:0:0:1 - - [20/May/2024:18:21:06 +0900] "GET /lab03_js/images/bulb_on.gif HTTP/1.1" 304 -
192.168.20.8 - - [20/May/2024:18:21:08 +0900] "GET /lab03_js/images/bulb_on.gif HTTP/1.1" 304 -
