127.0.0.1 - - [14/May/2024:09:42:34 +0900] "GET / HTTP/1.1" 404 808
0:0:0:0:0:0:0:1 - - [14/May/2024:15:15:42 +0900] "GET /lab02_css/table.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:15:15:42 +0900] "GET /lab02_css/table.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:15:15:48 +0900] "GET /lab02_css/table.html HTTP/1.1" 200 3279
0:0:0:0:0:0:0:1 - - [14/May/2024:15:15:54 +0900] "GET /lab02_css/table.html HTTP/1.1" 200 3279
0:0:0:0:0:0:0:1 - - [14/May/2024:15:16:02 +0900] "GET /lab02_css/table.html HTTP/1.1" 200 3279
0:0:0:0:0:0:0:1 - - [14/May/2024:15:16:03 +0900] "GET /lab02_css/table.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:15:16:15 +0900] "GET /lab02_css/table.html HTTP/1.1" 200 3279
0:0:0:0:0:0:0:1 - - [14/May/2024:15:16:30 +0900] "GET /lab02_css/table.html HTTP/1.1" 200 3279
0:0:0:0:0:0:0:1 - - [14/May/2024:15:16:40 +0900] "GET /lab02_css/table.html HTTP/1.1" 200 3279
0:0:0:0:0:0:0:1 - - [14/May/2024:15:16:54 +0900] "GET /lab02_css/table.html HTTP/1.1" 200 3279
0:0:0:0:0:0:0:1 - - [14/May/2024:15:17:14 +0900] "GET /lab02_css/table.html HTTP/1.1" 200 3295
0:0:0:0:0:0:0:1 - - [14/May/2024:15:19:23 +0900] "GET /lab02_css/table.html HTTP/1.1" 200 3294
0:0:0:0:0:0:0:1 - - [14/May/2024:15:19:46 +0900] "GET /lab02_css/table.html HTTP/1.1" 200 3294
0:0:0:0:0:0:0:1 - - [14/May/2024:15:19:47 +0900] "GET /lab02_css/table.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:15:20:19 +0900] "GET /lab02_css/table.html HTTP/1.1" 200 3294
0:0:0:0:0:0:0:1 - - [14/May/2024:15:20:58 +0900] "GET /lab02_css/table.html HTTP/1.1" 200 3387
0:0:0:0:0:0:0:1 - - [14/May/2024:15:20:59 +0900] "GET /lab02_css/table.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:15:23:11 +0900] "GET /lab02_css/table.html HTTP/1.1" 200 3387
0:0:0:0:0:0:0:1 - - [14/May/2024:15:23:22 +0900] "GET /lab02_css/table.html HTTP/1.1" 200 3387
0:0:0:0:0:0:0:1 - - [14/May/2024:15:23:34 +0900] "GET /lab02_css/table.html HTTP/1.1" 200 3387
0:0:0:0:0:0:0:1 - - [14/May/2024:15:52:55 +0900] "GET /lab02_css/table.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:15:52:57 +0900] "GET /lab02_css/index.html HTTP/1.1" 200 2122
0:0:0:0:0:0:0:1 - - [14/May/2024:15:52:57 +0900] "GET /lab02_css/css/mystyle.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:15:52:58 +0900] "GET /lab02_css/example.html HTTP/1.1" 200 5172
0:0:0:0:0:0:0:1 - - [14/May/2024:15:52:58 +0900] "GET /lab02_css/images/newyork.jpg HTTP/1.1" 404 844
0:0:0:0:0:0:0:1 - - [14/May/2024:15:52:58 +0900] "GET /lab02_css/images/paris.jpg HTTP/1.1" 404 842
0:0:0:0:0:0:0:1 - - [14/May/2024:15:52:58 +0900] "GET /lab02_css/images/sanfran.jpg HTTP/1.1" 404 844
0:0:0:0:0:0:0:1 - - [14/May/2024:15:53:40 +0900] "GET /lab02_css/example.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:15:53:40 +0900] "GET /lab02_css/images/newyork.jpg HTTP/1.1" 200 33636
0:0:0:0:0:0:0:1 - - [14/May/2024:15:53:40 +0900] "GET /lab02_css/images/paris.jpg HTTP/1.1" 200 29529
0:0:0:0:0:0:0:1 - - [14/May/2024:15:53:40 +0900] "GET /lab02_css/images/sanfran.jpg HTTP/1.1" 200 16102
0:0:0:0:0:0:0:1 - - [14/May/2024:16:03:52 +0900] "GET /lab02_css/example.html HTTP/1.1" 200 5230
0:0:0:0:0:0:0:1 - - [14/May/2024:16:03:52 +0900] "GET /lab02_css/images/newyork.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:16:03:52 +0900] "GET /lab02_css/images/sanfran.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:16:03:52 +0900] "GET /lab02_css/css/mystyle2.css HTTP/1.1" 200 939
0:0:0:0:0:0:0:1 - - [14/May/2024:16:03:52 +0900] "GET /lab02_css/images/paris.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:16:04:35 +0900] "GET /lab02_css/example.html HTTP/1.1" 200 5282
0:0:0:0:0:0:0:1 - - [14/May/2024:16:04:35 +0900] "GET /lab02_css/css/mystyle3.css HTTP/1.1" 200 1780
0:0:0:0:0:0:0:1 - - [14/May/2024:16:05:29 +0900] "GET /lab02_css/images/newyork.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:16:05:37 +0900] "GET /lab02_css/images/paris.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:16:05:37 +0900] "GET /lab02_css/images/sanfran.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:16:22:38 +0900] "GET /lab02_css/example.html HTTP/1.1" 200 5230
0:0:0:0:0:0:0:1 - - [14/May/2024:16:22:38 +0900] "GET /lab02_css/css/mystyle2.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:16:22:38 +0900] "GET /lab02_css/images/newyork.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:16:22:38 +0900] "GET /lab02_css/images/paris.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:16:22:38 +0900] "GET /lab02_css/images/sanfran.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:16:25:26 +0900] "GET /lab02_css/example.html HTTP/1.1" 200 5230
0:0:0:0:0:0:0:1 - - [14/May/2024:16:25:26 +0900] "GET /lab02_css/css/mystyle3.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:16:29:30 +0900] "GET /lab02_css/example.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:16:29:30 +0900] "GET /lab02_css/images/newyork.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:16:29:30 +0900] "GET /lab02_css/images/paris.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:16:29:30 +0900] "GET /lab02_css/images/sanfran.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:16:29:30 +0900] "GET /lab02_css/css/mystyle3.css HTTP/1.1" 200 1780
0:0:0:0:0:0:0:1 - - [14/May/2024:16:55:12 +0900] "GET /lab02_css/example.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:16:55:12 +0900] "GET /lab02_css/css/mystyle3.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:16:55:12 +0900] "GET /lab02_css/images/newyork.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:16:55:12 +0900] "GET /lab02_css/images/paris.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:16:55:12 +0900] "GET /lab02_css/images/sanfran.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:16:55:13 +0900] "GET /lab02_css/css/mystyle.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:16:55:15 +0900] "GET /lab02_css/index.html HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [14/May/2024:16:55:16 +0900] "GET /lab02_css/introduce.html HTTP/1.1" 200 5235
0:0:0:0:0:0:0:1 - - [14/May/2024:16:57:59 +0900] "GET /lab02_css/introduce.html HTTP/1.1" 200 5344
0:0:0:0:0:0:0:1 - - [14/May/2024:16:57:59 +0900] "GET /lab02_css/css/mystyle3.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:16:58:00 +0900] "GET /lab02_css/introduce.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:16:59:58 +0900] "GET /lab02_css/introduce.html HTTP/1.1" 200 5204
0:0:0:0:0:0:0:1 - - [14/May/2024:17:00:01 +0900] "GET /lab02_css/introduce.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:17:00:02 +0900] "GET /lab02_css/introduce.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:17:00:26 +0900] "GET /lab02_css/introduce.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/May/2024:17:01:06 +0900] "GET /lab02_css/introduce.html HTTP/1.1" 304 -
